Fecha de creación;Ubicación;Estatus Legal;Genero;Fecha de Nacimiento;Grupo Etario;Edad;País de Origen;Estado Civil
10/01/2023;PICHINCHA;SOLICITANTE DE ASILO;FEMENINO;06/04/1996;3.- JOVENES;27;COLOMBIA;UNIÓN DE HECHO
10/01/2023;PICHINCHA;SOLICITANTE DE ASILO;FEMENINO;28/06/2018;1.- NIÑOS, NIÑAS;4;COLOMBIA;SOLTERO
11/01/2023;PICHINCHA;OTRO DE INTERÉS;FEMENINO;01/02/2002;3.- JOVENES;21;COLOMBIA;SOLTERO
11/01/2023;PICHINCHA;OTRO DE INTERÉS;FEMENINO;26/08/2022;1.- NIÑOS, NIÑAS;0;COLOMBIA;SOLTERO
11/01/2023;PICHINCHA;SOLICITANTE DE ASILO;MASCULINO;07/11/1991;4.- ADULTO;31;COLOMBIA;SOLTERO
11/01/2023;PICHINCHA;NO DE INTERÉS;FEMENINO;28/04/1971;4.- ADULTO;51;UCRANIA;SOLTERO
11/01/2023;GUAYAQUIL;NO DE INTERÉS;FEMENINO;23/01/1958;5.- ADULTO MAYOR;65;HONDURAS;SOLTERO
11/01/2023;PICHINCHA;SOLICITANTE DE ASILO;MASCULINO;31/12/1983;4.- ADULTO;39;COLOMBIA;SOLTERO
11/01/2023;PICHINCHA;OTRO DE INTERÉS;FEMENINO;18/09/2001;3.- JOVENES;21;VENEZUELA;SOLTERO
11/01/2023;PICHINCHA;OTRO DE INTERÉS;FEMENINO;18/02/2002;3.- JOVENES;21;COLOMBIA;SOLTERO
11/01/2023;PICHINCHA;OTRO DE INTERÉS;FEMENINO;30/08/2022;1.- NIÑOS, NIÑAS;0;COLOMBIA;SOLTERO
11/01/2023;PICHINCHA;OTRO DE INTERÉS;OTRO;15/05/1994;3.- JOVENES;28;VENEZUELA;SOLTERO
11/01/2023;PICHINCHA;OTRO DE INTERÉS;FEMENINO;29/11/2015;1.- NIÑOS, NIÑAS;7;VENEZUELA;SOLTERO
11/01/2023;PICHINCHA;OTRO DE INTERÉS;FEMENINO;30/01/1995;3.- JOVENES;28;COLOMBIA;UNIÓN DE HECHO
11/01/2023;PICHINCHA;OTRO DE INTERÉS;FEMENINO;03/06/2018;1.- NIÑOS, NIÑAS;4;VENEZUELA;SOLTERO
11/01/2023;PICHINCHA;OTRO DE INTERÉS;MASCULINO;18/01/2004;3.- JOVENES;19;COLOMBIA;SOLTERO
11/01/2023;PICHINCHA;OTRO DE INTERÉS;OTRO;01/02/2000;3.- JOVENES;23;VENEZUELA;SOLTERO
11/01/2023;PICHINCHA;NO DE INTERÉS;FEMENINO;21/10/1997;3.- JOVENES;25;COLOMBIA;SOLTERO
11/01/2023;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;28/07/1992;3.- JOVENES;30;COLOMBIA;SOLTERO
11/01/2023;PICHINCHA;SOLICITANTE DE ASILO;MASCULINO;28/09/1991;4.- ADULTO;31;COLOMBIA;SOLTERO
11/01/2023;PICHINCHA;SOLICITANTE DE ASILO;MASCULINO;12/02/1980;4.- ADULTO;43;COLOMBIA;UNIÓN DE HECHO
11/01/2023;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;06/09/1993;3.- JOVENES;29;COLOMBIA;SOLTERO
11/01/2023;PICHINCHA;SOLICITANTE DE ASILO;FEMENINO;12/10/1994;3.- JOVENES;28;COLOMBIA;UNIÓN DE HECHO
11/01/2023;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;05/04/2010;2.- ADOLESCENTES;13;COLOMBIA;SOLTERO
11/01/2023;PICHINCHA;SOLICITANTE DE ASILO;FEMENINO;14/03/1947;5.- ADULTO MAYOR;76;COLOMBIA;SOLTERO
11/01/2023;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;13/10/2006;2.- ADOLESCENTES;16;COLOMBIA;SOLTERO
11/01/2023;PICHINCHA;OTRO DE INTERÉS;FEMENINO;15/01/2006;2.- ADOLESCENTES;17;COLOMBIA;SOLTERO
11/01/2023;PICHINCHA;SOLICITANTE DE ASILO;MASCULINO;25/08/2021;1.- NIÑOS, NIÑAS;1;COLOMBIA;SOLTERO
11/01/2023;PICHINCHA;SOLICITANTE DE ASILO;MASCULINO;08/04/2019;1.- NIÑOS, NIÑAS;4;COLOMBIA;SOLTERO
11/01/2023;PICHINCHA;OTRO DE INTERÉS;FEMENINO;20/12/1967;4.- ADULTO;55;VENEZUELA;SOLTERO
11/01/2023;PICHINCHA;OTRO DE INTERÉS;FEMENINO;25/04/2005;2.- ADOLESCENTES;17;VENEZUELA;SOLTERO
11/01/2023;PICHINCHA;OTRO DE INTERÉS;MASCULINO;04/09/1984;4.- ADULTO;38;COLOMBIA;UNIÓN DE HECHO
11/01/2023;PICHINCHA;REFUGIADO;MASCULINO;20/12/1997;3.- JOVENES;25;COLOMBIA;UNIÓN DE HECHO
11/01/2023;PICHINCHA;REFUGIADO;FEMENINO;25/03/2000;3.- JOVENES;23;COLOMBIA;UNIÓN DE HECHO
11/01/2023;PICHINCHA;OTRO DE INTERÉS;FEMENINO;20/04/1993;3.- JOVENES;29;COLOMBIA;UNIÓN DE HECHO
11/01/2023;PICHINCHA;REFUGIADO;FEMENINO;18/07/2017;1.- NIÑOS, NIÑAS;5;COLOMBIA;SOLTERO
11/01/2023;PICHINCHA;OTRO DE INTERÉS;MASCULINO;06/04/2018;1.- NIÑOS, NIÑAS;5;COLOMBIA;SOLTERO
11/01/2023;PICHINCHA;REFUGIADO;MASCULINO;25/09/2021;1.- NIÑOS, NIÑAS;1;COLOMBIA;SOLTERO
11/01/2023;AZOGUES;OTRO DE INTERÉS;MASCULINO;12/06/1990;4.- ADULTO;32;VENEZUELA;SOLTERO
11/01/2023;AZOGUES;OTRO DE INTERÉS;FEMENINO;22/05/1983;4.- ADULTO;39;VENEZUELA;SOLTERO
11/01/2023;AZOGUES;OTRO DE INTERÉS;FEMENINO;19/07/2008;2.- ADOLESCENTES;14;VENEZUELA;SOLTERO
11/01/2023;AZOGUES;OTRO DE INTERÉS;MASCULINO;29/12/2015;1.- NIÑOS, NIÑAS;7;VENEZUELA;SOLTERO
11/01/2023;AZOGUES;SOLICITANTE DE ASILO;FEMENINO;26/04/2001;3.- JOVENES;21;VENEZUELA;SOLTERO
11/01/2023;PICHINCHA;SOLICITANTE DE ASILO;FEMENINO;26/05/1992;3.- JOVENES;30;COLOMBIA;SOLTERO
11/01/2023;IBARRA;NO DE INTERÉS;MASCULINO;28/07/1971;4.- ADULTO;51;COLOMBIA;SOLTERO
11/01/2023;PICHINCHA;SOLICITANTE DE ASILO;FEMENINO;18/02/2010;2.- ADOLESCENTES;13;COLOMBIA;SOLTERO
11/01/2023;PICHINCHA;SOLICITANTE DE ASILO;MASCULINO;30/06/2018;1.- NIÑOS, NIÑAS;4;COLOMBIA;SOLTERO
11/01/2023;IBARRA;NO DE INTERÉS;FEMENINO;01/11/1984;4.- ADULTO;38;COLOMBIA;SOLTERO
11/01/2023;PICHINCHA;SOLICITANTE DE ASILO;FEMENINO;04/12/1997;3.- JOVENES;25;COLOMBIA;UNIÓN DE HECHO
11/01/2023;PICHINCHA;SOLICITANTE DE ASILO;MASCULINO;29/06/1999;3.- JOVENES;23;COLOMBIA;UNIÓN DE HECHO
11/01/2023;PICHINCHA;SOLICITANTE DE ASILO;FEMENINO;04/09/2021;1.- NIÑOS, NIÑAS;1;COLOMBIA;SOLTERO
12/01/2023;TULCÁN;REFUGIADO;MASCULINO;20/06/1989;4.- ADULTO;33;COLOMBIA;SOLTERO
12/01/2023;PICHINCHA;NO DE INTERÉS;MASCULINO;17/02/1998;3.- JOVENES;25;CUBA;CASADO
12/01/2023;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;15/01/1990;4.- ADULTO;33;VENEZUELA;SOLTERO
12/01/2023;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;16/10/2020;1.- NIÑOS, NIÑAS;2;VENEZUELA;SOLTERO
12/01/2023;PICHINCHA;NO DE INTERÉS;FEMENINO;03/05/1994;3.- JOVENES;28;CUBA;CASADO
12/01/2023;TULCÁN;REFUGIADO;MASCULINO;08/06/1984;4.- ADULTO;38;VENEZUELA;SOLTERO
12/01/2023;PICHINCHA;NO DE INTERÉS;MASCULINO;09/05/2015;1.- NIÑOS, NIÑAS;7;CUBA;SOLTERO
12/01/2023;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;26/05/1997;3.- JOVENES;25;VENEZUELA;SOLTERO
12/01/2023;PICHINCHA;REFUGIADO;OTRO;16/11/1991;4.- ADULTO;31;NIGERIA;UNIÓN DE HECHO
12/01/2023;PICHINCHA;REFUGIADO;OTRO;30/04/1989;4.- ADULTO;33;NIGERIA;UNIÓN DE HECHO
12/01/2023;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;14/05/1980;4.- ADULTO;42;VENEZUELA;SOLTERO
12/01/2023;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;08/12/1980;4.- ADULTO;42;VENEZUELA;SOLTERO
12/01/2023;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;17/07/2000;3.- JOVENES;22;VENEZUELA;SOLTERO
12/01/2023;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;14/02/2010;2.- ADOLESCENTES;13;VENEZUELA;SOLTERO
12/01/2023;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;10/10/2020;1.- NIÑOS, NIÑAS;2;COLOMBIA;SOLTERO
12/01/2023;PICHINCHA;SOLICITANTE DE ASILO;FEMENINO;09/08/2000;3.- JOVENES;22;COLOMBIA;UNIÓN DE HECHO
12/01/2023;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;10/12/1973;4.- ADULTO;49;FEDERACIÓN RUSA;CASADO
12/01/2023;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;08/05/1978;4.- ADULTO;44;FEDERACIÓN RUSA;CASADO
12/01/2023;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;29/06/2000;3.- JOVENES;22;FEDERACIÓN RUSA;SOLTERO
12/01/2023;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;06/03/2007;2.- ADOLESCENTES;16;FEDERACIÓN RUSA;SOLTERO
12/01/2023;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;25/09/2008;2.- ADOLESCENTES;14;FEDERACIÓN RUSA;SOLTERO
12/01/2023;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;10/12/2009;2.- ADOLESCENTES;13;FEDERACIÓN RUSA;SOLTERO
12/01/2023;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;25/09/2011;1.- NIÑOS, NIÑAS;11;FEDERACIÓN RUSA;SOLTERO
12/01/2023;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;12/04/2019;1.- NIÑOS, NIÑAS;4;FEDERACIÓN RUSA;SOLTERO
12/01/2023;PICHINCHA;SOLICITANTE DE ASILO;MASCULINO;18/04/1996;3.- JOVENES;26;COLOMBIA;UNIÓN DE HECHO
12/01/2023;PICHINCHA;SOLICITANTE DE ASILO;FEMENINO;19/04/2021;1.- NIÑOS, NIÑAS;1;COLOMBIA;SOLTERO
12/01/2023;PICHINCHA;SOLICITANTE DE ASILO;FEMENINO;08/12/2019;1.- NIÑOS, NIÑAS;3;COLOMBIA;SOLTERO
12/01/2023;IBARRA;NO DE INTERÉS;MASCULINO;03/09/1981;4.- ADULTO;41;VENEZUELA;SOLTERO
12/01/2023;PICHINCHA;NO DE INTERÉS;FEMENINO;03/05/1986;4.- ADULTO;36;VENEZUELA;UNIÓN DE HECHO
12/01/2023;IBARRA;REFUGIADO;FEMENINO;03/03/1982;4.- ADULTO;41;COLOMBIA;SOLTERO
12/01/2023;PICHINCHA;OTRO DE INTERÉS;FEMENINO;27/09/2007;2.- ADOLESCENTES;15;VENEZUELA;SOLTERO
12/01/2023;PICHINCHA;SOLICITANTE DE ASILO;MASCULINO;14/04/2017;1.- NIÑOS, NIÑAS;5;VENEZUELA;SOLTERO
12/01/2023;IBARRA;REFUGIADO;MASCULINO;27/08/1980;4.- ADULTO;42;COLOMBIA;SOLTERO
12/01/2023;PICHINCHA;NO DE INTERÉS;FEMENINO;29/12/2012;1.- NIÑOS, NIÑAS;10;VENEZUELA;SOLTERO
12/01/2023;PICHINCHA;NO DE INTERÉS;FEMENINO;13/12/2014;1.- NIÑOS, NIÑAS;8;VENEZUELA;SOLTERO
12/01/2023;PICHINCHA;SOLICITANTE DE ASILO;MASCULINO;03/02/2010;2.- ADOLESCENTES;13;VENEZUELA;SOLTERO
12/01/2023;PICHINCHA;OTRO DE INTERÉS;FEMENINO;10/05/2005;2.- ADOLESCENTES;17;VENEZUELA;SOLTERO
12/01/2023;PICHINCHA;NO DE INTERÉS;MASCULINO;04/02/1998;3.- JOVENES;25;VENEZUELA;SOLTERO
13/01/2023;TULCÁN;OTRO DE INTERÉS;MASCULINO;08/07/1980;4.- ADULTO;42;COLOMBIA;SOLTERO
13/01/2023;AZOGUES;NO DE INTERÉS;MASCULINO;18/10/1999;3.- JOVENES;23;VENEZUELA;SOLTERO
13/01/2023;PICHINCHA;OTRO DE INTERÉS;FEMENINO;04/01/2001;3.- JOVENES;22;VENEZUELA;UNIÓN DE HECHO
13/01/2023;PICHINCHA;OTRO DE INTERÉS;MASCULINO;11/05/2021;1.- NIÑOS, NIÑAS;1;VENEZUELA;SOLTERO
13/01/2023;PICHINCHA;OTRO DE INTERÉS;MASCULINO;16/05/2022;1.- NIÑOS, NIÑAS;0;VENEZUELA;SOLTERO
13/01/2023;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;11/06/1992;3.- JOVENES;30;COLOMBIA;UNIÓN DE HECHO
13/01/2023;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;23/10/2011;1.- NIÑOS, NIÑAS;11;COLOMBIA;SOLTERO
13/01/2023;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;31/08/1999;3.- JOVENES;23;COLOMBIA;UNIÓN DE HECHO
13/01/2023;PICHINCHA;OTRO DE INTERÉS;FEMENINO;18/02/2006;2.- ADOLESCENTES;17;VENEZUELA;SOLTERO
13/01/2023;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;24/06/1985;4.- ADULTO;37;VENEZUELA;SOLTERO
13/01/2023;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;07/05/2003;3.- JOVENES;19;VENEZUELA;SOLTERO
13/01/2023;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;13/03/2008;2.- ADOLESCENTES;15;VENEZUELA;SOLTERO
13/01/2023;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;27/01/2015;1.- NIÑOS, NIÑAS;8;VENEZUELA;SOLTERO
13/01/2023;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;29/04/1993;3.- JOVENES;29;COLOMBIA;SOLTERO
13/01/2023;PICHINCHA;NO DE INTERÉS;FEMENINO;16/10/1995;3.- JOVENES;27;VENEZUELA;SOLTERO
13/01/2023;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;30/04/1996;3.- JOVENES;26;COLOMBIA;SOLTERO
13/01/2023;PICHINCHA;SOLICITANTE DE ASILO;MASCULINO;08/11/1972;4.- ADULTO;50;CUBA;SOLTERO
13/01/2023;AZOGUES;NO DE INTERÉS;FEMENINO;09/10/2001;3.- JOVENES;21;VENEZUELA;SOLTERO
13/01/2023;PICHINCHA;SOLICITANTE DE ASILO;MASCULINO;16/07/2000;3.- JOVENES;22;COLOMBIA;SOLTERO
13/01/2023;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;15/01/1988;4.- ADULTO;35;COLOMBIA;SOLTERO
13/01/2023;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;27/08/2003;3.- JOVENES;19;VENEZUELA;SOLTERO
13/01/2023;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;03/06/2021;1.- NIÑOS, NIÑAS;1;VENEZUELA;SOLTERO
13/01/2023;AZOGUES;REFUGIADO;FEMENINO;08/02/1974;4.- ADULTO;49;UCRANIA;SOLTERO
13/01/2023;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;05/03/1984;4.- ADULTO;39;COLOMBIA;CASADO
13/01/2023;AZOGUES;REFUGIADO;FEMENINO;07/09/1954;5.- ADULTO MAYOR;68;UCRANIA;SOLTERO
13/01/2023;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;14/04/1990;4.- ADULTO;32;VENEZUELA;CASADO
13/01/2023;AZOGUES;REFUGIADO;FEMENINO;22/06/1962;4.- ADULTO;60;MOLDOVA, REPÚBLICA DE;SOLTERO
13/01/2023;AZOGUES;REFUGIADO;MASCULINO;11/11/1983;4.- ADULTO;39;UCRANIA;SOLTERO
13/01/2023;AZOGUES;REFUGIADO;FEMENINO;02/04/1976;4.- ADULTO;47;UCRANIA;SOLTERO
13/01/2023;AZOGUES;REFUGIADO;FEMENINO;08/12/2013;1.- NIÑOS, NIÑAS;9;UCRANIA;SOLTERO
13/01/2023;PICHINCHA;SOLICITANTE DE ASILO;MASCULINO;17/12/2005;2.- ADOLESCENTES;17;VENEZUELA;SOLTERO
13/01/2023;PICHINCHA;SOLICITANTE DE ASILO;MASCULINO;22/03/1972;4.- ADULTO;51;COLOMBIA;SOLTERO
13/01/2023;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;23/04/2015;1.- NIÑOS, NIÑAS;7;VENEZUELA;SOLTERO
13/01/2023;AZOGUES;REFUGIADO;FEMENINO;24/04/2016;1.- NIÑOS, NIÑAS;6;UCRANIA;SOLTERO
13/01/2023;AZOGUES;REFUGIADO;MASCULINO;18/07/2020;1.- NIÑOS, NIÑAS;2;UCRANIA;SOLTERO
13/01/2023;PICHINCHA;NO DE INTERÉS;MASCULINO;14/09/2004;3.- JOVENES;18;CÔTE D'IVOIRE;SOLTERO
13/01/2023;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;03/06/1990;4.- ADULTO;32;COLOMBIA;SOLTERO
13/01/2023;PICHINCHA;SOLICITANTE DE ASILO;MASCULINO;10/07/1964;4.- ADULTO;58;VENEZUELA;SOLTERO
13/01/2023;PICHINCHA;NO DE INTERÉS;MASCULINO;16/11/2005;2.- ADOLESCENTES;17;COLOMBIA;SOLTERO
13/01/2023;AZOGUES;NO DE INTERÉS;FEMENINO;13/11/1979;4.- ADULTO;43;VENEZUELA;SOLTERO
13/01/2023;AZOGUES;NO DE INTERÉS;MASCULINO;02/10/2007;2.- ADOLESCENTES;15;VENEZUELA;SOLTERO
15/01/2023;PICHINCHA;OTRO DE INTERÉS;MASCULINO;26/02/2002;3.- JOVENES;21;VENEZUELA;SOLTERO
15/01/2023;PICHINCHA;OTRO DE INTERÉS;FEMENINO;01/12/1994;3.- JOVENES;28;COLOMBIA;SOLTERO
15/01/2023;PICHINCHA;OTRO DE INTERÉS;MASCULINO;22/02/2011;2.- ADOLESCENTES;12;COLOMBIA;SOLTERO
16/01/2023;AZOGUES;NO DE INTERÉS;FEMENINO;07/04/1973;4.- ADULTO;50;CUBA;SOLTERO
16/01/2023;ESMERALDAS;REFUGIADO;MASCULINO;19/01/2014;1.- NIÑOS, NIÑAS;9;COLOMBIA;SOLTERO
16/01/2023;ESMERALDAS;REFUGIADO;FEMENINO;12/01/1979;4.- ADULTO;44;COLOMBIA;CASADO
16/01/2023;AZOGUES;NO DE INTERÉS;FEMENINO;15/07/1997;3.- JOVENES;25;CUBA;SOLTERO
16/01/2023;AZOGUES;NO DE INTERÉS;FEMENINO;19/08/2000;3.- JOVENES;22;VENEZUELA;SOLTERO
16/01/2023;AZOGUES;NO DE INTERÉS;MASCULINO;30/09/1996;3.- JOVENES;26;VENEZUELA;SOLTERO
16/01/2023;AZOGUES;NO DE INTERÉS;MASCULINO;17/09/2019;1.- NIÑOS, NIÑAS;3;COLOMBIA;SOLTERO
16/01/2023;AZOGUES;NO DE INTERÉS;MASCULINO;09/02/2021;1.- NIÑOS, NIÑAS;2;COLOMBIA;SOLTERO
16/01/2023;AZOGUES;NO DE INTERÉS;FEMENINO;11/07/2015;1.- NIÑOS, NIÑAS;7;VENEZUELA;SOLTERO
16/01/2023;GUAYAQUIL;NO DE INTERÉS;MASCULINO;12/11/1994;3.- JOVENES;28;VENEZUELA;SOLTERO
16/01/2023;TULCÁN;NO DE INTERÉS;FEMENINO;24/09/1979;4.- ADULTO;43;VENEZUELA;SOLTERO
16/01/2023;TULCÁN;NO DE INTERÉS;MASCULINO;22/05/2010;2.- ADOLESCENTES;12;VENEZUELA;SOLTERO
16/01/2023;AZOGUES;OTRO DE INTERÉS;FEMENINO;03/12/1986;4.- ADULTO;36;MEXICO;SOLTERO
16/01/2023;AZOGUES;OTRO DE INTERÉS;FEMENINO;11/06/2014;1.- NIÑOS, NIÑAS;8;MEXICO;SOLTERO
16/01/2023;PICHINCHA;OTRO DE INTERÉS;FEMENINO;27/08/1990;4.- ADULTO;32;VENEZUELA;SOLTERO
16/01/2023;TULCÁN;REFUGIADO;MASCULINO;06/10/2001;3.- JOVENES;21;COLOMBIA;SOLTERO
16/01/2023;PICHINCHA;OTRO DE INTERÉS;MASCULINO;18/06/2001;3.- JOVENES;21;COLOMBIA;SOLTERO
16/01/2023;PICHINCHA;REFUGIADO;FEMENINO;23/04/1984;4.- ADULTO;38;CUBA;SOLTERO
16/01/2023;TULCÁN;NO DE INTERÉS;MASCULINO;12/12/2002;3.- JOVENES;20;VENEZUELA;SOLTERO
16/01/2023;PICHINCHA;OTRO DE INTERÉS;FEMENINO;10/05/1996;3.- JOVENES;26;VENEZUELA;SOLTERO
16/01/2023;PICHINCHA;REFUGIADO;MASCULINO;07/10/2021;1.- NIÑOS, NIÑAS;1;COLOMBIA;SOLTERO
16/01/2023;PICHINCHA;NO DE INTERÉS;FEMENINO;10/11/1986;4.- ADULTO;36;CUBA;SOLTERO
16/01/2023;PICHINCHA;NO DE INTERÉS;OTRO;26/04/1977;4.- ADULTO;45;VENEZUELA;SOLTERO
16/01/2023;PICHINCHA;OTRO DE INTERÉS;FEMENINO;06/03/2013;1.- NIÑOS, NIÑAS;10;VENEZUELA;SOLTERO
16/01/2023;PICHINCHA;SOLICITANTE DE ASILO;FEMENINO;21/02/2000;3.- JOVENES;23;CUBA;SOLTERO
16/01/2023;PICHINCHA;OTRO DE INTERÉS;MASCULINO;06/03/2013;1.- NIÑOS, NIÑAS;10;VENEZUELA;SOLTERO
16/01/2023;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;11/06/1993;3.- JOVENES;29;VENEZUELA;SOLTERO
16/01/2023;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;04/07/2014;1.- NIÑOS, NIÑAS;8;VENEZUELA;SOLTERO
16/01/2023;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;19/05/2016;1.- NIÑOS, NIÑAS;6;VENEZUELA;SOLTERO
16/01/2023;PICHINCHA;SOLICITANTE DE ASILO;FEMENINO;26/12/1981;4.- ADULTO;41;COLOMBIA;SOLTERO
16/01/2023;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;14/07/2018;1.- NIÑOS, NIÑAS;4;VENEZUELA;SOLTERO
16/01/2023;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;12/05/2020;1.- NIÑOS, NIÑAS;2;VENEZUELA;SOLTERO
16/01/2023;PICHINCHA;NO DE INTERÉS;MASCULINO;14/11/1995;3.- JOVENES;27;CUBA;SOLTERO
16/01/2023;PICHINCHA;SOLICITANTE DE ASILO;FEMENINO;14/02/2000;3.- JOVENES;23;COLOMBIA;UNIÓN DE HECHO
16/01/2023;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;13/01/2005;3.- JOVENES;18;COLOMBIA;SOLTERO
16/01/2023;PICHINCHA;OTRO DE INTERÉS;MASCULINO;20/12/1994;3.- JOVENES;28;VENEZUELA;SOLTERO
16/01/2023;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;31/03/2003;3.- JOVENES;20;VENEZUELA;SOLTERO
16/01/2023;PICHINCHA;SOLICITANTE DE ASILO;FEMENINO;19/03/1971;4.- ADULTO;52;CUBA;SOLTERO
16/01/2023;PICHINCHA;OTRO DE INTERÉS;FEMENINO;03/05/2000;3.- JOVENES;22;VENEZUELA;SOLTERO
16/01/2023;PICHINCHA;OTRO DE INTERÉS;MASCULINO;24/06/2020;1.- NIÑOS, NIÑAS;2;VENEZUELA;SOLTERO
16/01/2023;PICHINCHA;SOLICITANTE DE ASILO;FEMENINO;07/03/2001;3.- JOVENES;22;COLOMBIA;UNIÓN DE HECHO
16/01/2023;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;16/04/1988;4.- ADULTO;34;VENEZUELA;SOLTERO
16/01/2023;PICHINCHA;SOLICITANTE DE ASILO;FEMENINO;23/12/2015;1.- NIÑOS, NIÑAS;7;COLOMBIA;SOLTERO
16/01/2023;IBARRA;NO DE INTERÉS;MASCULINO;22/08/1992;3.- JOVENES;30;COLOMBIA;SOLTERO
16/01/2023;PICHINCHA;OTRO DE INTERÉS;FEMENINO;02/04/1986;4.- ADULTO;37;COLOMBIA;SOLTERO
16/01/2023;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;30/03/2010;2.- ADOLESCENTES;13;VENEZUELA;SOLTERO
16/01/2023;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;06/08/2002;3.- JOVENES;20;VENEZUELA;SOLTERO
16/01/2023;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;03/06/2005;2.- ADOLESCENTES;17;VENEZUELA;SOLTERO
16/01/2023;IBARRA;REFUGIADO;FEMENINO;05/04/1979;4.- ADULTO;44;COLOMBIA;SOLTERO
16/01/2023;IBARRA;REFUGIADO;MASCULINO;28/03/2018;1.- NIÑOS, NIÑAS;5;COLOMBIA;SOLTERO
16/01/2023;IBARRA;REFUGIADO;FEMENINO;16/11/2006;2.- ADOLESCENTES;16;COLOMBIA;SOLTERO
16/01/2023;PICHINCHA;SOLICITANTE DE ASILO;MASCULINO;20/09/1995;3.- JOVENES;27;COLOMBIA;SOLTERO
16/01/2023;PICHINCHA;OTRO DE INTERÉS;MASCULINO;08/07/1995;3.- JOVENES;27;CUBA;SOLTERO
16/01/2023;PICHINCHA;SOLICITANTE DE ASILO;MASCULINO;04/07/1982;4.- ADULTO;40;COLOMBIA;SOLTERO
16/01/2023;PICHINCHA;REFUGIADO;MASCULINO;18/03/1988;4.- ADULTO;35;NIGERIA;SOLTERO
16/01/2023;PICHINCHA;OTRO DE INTERÉS;FEMENINO;04/12/1972;4.- ADULTO;50;COLOMBIA;SOLTERO
16/01/2023;PICHINCHA;REFUGIADO;FEMENINO;28/04/1995;3.- JOVENES;27;UCRANIA;SOLTERO
16/01/2023;PICHINCHA;REFUGIADO;MASCULINO;04/11/1987;4.- ADULTO;35;CUBA;SOLTERO
16/01/2023;PICHINCHA;SOLICITANTE DE ASILO;MASCULINO;04/06/2000;3.- JOVENES;22;CUBA;SOLTERO
16/01/2023;PICHINCHA;REFUGIADO;FEMENINO;18/07/1963;4.- ADULTO;59;UCRANIA;SOLTERO
16/01/2023;PICHINCHA;OTRO DE INTERÉS;MASCULINO;15/10/1986;4.- ADULTO;36;VENEZUELA;SOLTERO
16/01/2023;PICHINCHA;OTRO DE INTERÉS;MASCULINO;25/08/1979;4.- ADULTO;43;COLOMBIA;SOLTERO
16/01/2023;PICHINCHA;OTRO DE INTERÉS;FEMENINO;09/05/2009;2.- ADOLESCENTES;13;COLOMBIA;SOLTERO
16/01/2023;TULCÁN;SOLICITANTE DE ASILO;FEMENINO;10/02/1999;3.- JOVENES;24;VENEZUELA;SOLTERO
